NPHI,RHOB,GR,RT,PEF,CALI,DT,WELL,DEPTH
-1.5579743333072567,1.0203216852363763,-1.4435072606358805,1.0758121100133935,0.7042864019184252,-1.0686551519444063,-1.661785156238584,15_9-F-1A,2935.8
-1.6679201319156782,1.0558349198211763,-1.2009216479858256,1.1048220137614737,0.6545841095098115,-1.0686551519444063,-1.698208884528612,15_9-F-1A,2935.9
-1.7592852972463704,1.1106058986546152,-0.973385383554341,1.12300954532915,0.6354578916707072,-1.0686551519444063,-1.7202729888525108,15_9-F-1A,2936.0
-1.8255839282523763,1.1812228713937423,-0.9273325446970914,1.134948182988788,0.6855389286446179,-1.0686551519444063,-1.742403748536623,15_9-F-1A,2936.1
-1.8704337732212077,1.2611235290841794,-0.9360414354504136,1.133571612385065,0.7903803919055664,-1.0686551519444063,-1.7218801766981922,15_9-F-1A,2936.2
-1.8905363594991191,1.330790287572869,-0.9192765026459173,1.1317058212245148,0.882212199137273,-1.0686551519444063,-1.6752572085663155,15_9-F-1A,2936.3
-1.8981018873633388,1.3675674832140345,-0.8755610069570497,1.1295454638848537,0.9025427221823691,-1.0686551519444063,-1.6292141213210325,15_9-F-1A,2936.4
-1.9031537985899791,1.3644047621256095,-0.9721267195033708,1.1316826192504845,0.8569701522438098,-1.0686551519444063,-1.5626367936126793,15_9-F-1A,2936.5
-1.9006270195581523,1.3297433991795575,-1.0437557806000064,1.1236652858452465,0.796056046121838,-1.0686551519444063,-1.4817194358713897,15_9-F-1A,2936.6
-1.8704337732212077,1.2838931688651687,-1.0462968572485594,1.0974159500971465,0.7452697876379522,-1.0686551519444063,-1.4027987036626806,15_9-F-1A,2936.7
-1.7959743329477855,1.232293057597805,-0.9444211818506554,1.0724227450119865,0.6958459709156406,-1.0686551519444063,-1.3293747008566206,15_9-F-1A,2936.8
-1.6893566645492066,1.1822391124607845,-0.8967124912017775,1.038270238109621,0.6556113719295245,-1.0686551519444063,-1.2609092718152792,15_9-F-1A,2936.9
-1.5880524642462621,1.1447778138844806,-0.8755989809879722,0.9767246597360032,0.6503827090041363,-1.0686551519444063,-1.1939990735821837,15_9-F-1A,2937.0
-1.5099146335466318,1.1246475595352055,-0.9890331250120988,0.9177422427403719,0.6815125160635863,-1.0686551519444063,-1.155449741174939,15_9-F-1A,2937.1
-1.460256455817434,1.114613648120795,-1.0903580919046185,0.9018425392988209,0.7110435385038147,-1.0686551519444063,-1.1473841085791983,15_9-F-1A,2937.2
-1.4356886797800168,1.0986025567457742,-1.0340477320226542,0.8868313489615466,0.6896605521078288,-1.0686551519444063,-1.1393530560042242,15_9-F-1A,2937.3
-1.4267977452770308,1.0717039315399488,-1.0470321758434604,0.8650698078490346,0.6115290158143507,-1.0686551519444063,-1.1380014745583944,15_9-F-1A,2937.4
-1.4334638123216854,1.0597972367907438,-0.9559203969895589,0.8690698289395402,0.5372983188476758,-1.0686551519444063,-1.1457423103343765,15_9-F-1A,2937.5
-1.4446024030315,1.0816488355873977,-0.9240442587478745,0.8576456307805704,0.5213354731669708,-1.0686551519444063,-1.153516196248115,15_9-F-1A,2937.6
-1.4580158634506775,1.1246475595352055,-0.9050920647992751,0.8282999027235426,0.5665196496928578,-1.0686551519444063,-1.1634191015814879,15_9-F-1A,2937.7
-1.475980865227595,1.1579072326884812,-0.948945243763299,0.798190097118357,0.6290280670319919,-1.0686551519444063,-1.1769325779775412,15_9-F-1A,2937.8
-1.5031017287618762,1.159930279441022,-1.0365636941305456,0.7996164598377318,0.6582266709151635,-1.0686551519444063,-1.19049346460297,15_9-F-1A,2937.9
-1.537297877349675,1.1437693207375126,-0.9539326907252607,0.8039488902465861,0.650476055358461,-1.0686551519444063,-1.1996297396667928,15_9-F-1A,2938.0
-1.5625853755365189,1.1286669454662157,-0.8746405901873647,0.8439223309454318,0.63312779229111,-1.0686551519444063,-1.199669522652546,15_9-F-1A,2938.1
-1.5764541583549119,1.1266568363903595,-0.9333581306062074,0.8541474304067811,0.6318231613720673,-1.0686551519444063,-1.1996960449292948,15_9-F-1A,2938.2
-1.574138973972226,1.1316836701472905,-0.9473088493476068,0.8150777152928101,0.6399331246192352,-1.0686551519444063,-1.196183857771269,15_9-F-1A,2938.3
-1.5579743333072567,1.1357088852833832,-0.973217467897519,0.7834945673422063,0.6467428430063963,-1.0686551519444063,-1.1836262861267586,15_9-F-1A,2938.4
-1.5418823118961362,1.1407450932910583,-1.063833912264993,0.7835628375094722,0.6581332562739725,-1.0686551519444063,-1.171107411774497,15_9-F-1A,2938.5
-1.537297877349675,1.147804545843901,-1.1435480093039867,0.8077623290020651,0.6758968063616132,-1.0686551519444063,-1.1601188793493116,15_9-F-1A,2938.6
-1.5464726440118375,1.146795426400232,-1.0445117672843787,0.8272596076776894,0.6932214166080175,-1.0686551519444063,-1.1539864037129826,15_9-F-1A,2938.7
-1.5602791128641056,1.1266568363903595,-0.8915454193039976,0.8121222581209391,0.7037234994523185,-1.0686551519444063,-1.1478533585346882,15_9-F-1A,2938.8
-1.5556710357723527,1.0926120684574931,-0.8180482626840686,0.8073800435812307,0.7151749962037951,-1.0686551519444063,-1.1379365100170025,15_9-F-1A,2938.9
-1.5235798723251843,1.0736912630818725,-0.8009922359298988,0.8119403232029212,0.7338803098727833,-1.0686551519444063,-1.111457727279915,15_9-F-1A,2939.0
-1.4714809764590862,1.0816488355873977,-0.8308199570983709,0.7998344117900731,0.7386793683323889,-1.0686551519444063,-1.0852246674435537,15_9-F-1A,2939.1
-1.4245785645619586,1.103600322809107,-0.7188022807367761,0.7599273335088916,0.7148932553889624,-1.0686551519444063,-1.0598290020315524,15_9-F-1A,2939.2
-1.4068761184362608,1.120631501292535,-0.5884174723107335,0.7600499445783082,0.6581332562739725,-1.0686551519444063,-1.0384923719765866,15_9-F-1A,2939.3
-1.4290183461137138,1.136715709952507,-0.6398374942211897,0.8137580313514395,0.6043702541613126,-1.0686551519444063,-1.0173221473418779,15_9-F-1A,2939.4
-1.475980865227595,1.146795426400232,-0.7666164621206178,0.8197143369258431,0.5968448806533703,-1.0686551519444063,-0.9994019695551122,15_9-F-1A,2939.5
-1.5258625358742617,1.1498234112900987,-0.8783465340119837,0.7925973022667762,0.6393736167910277,-1.0686551519444063,-1.0132459328714651,15_9-F-1A,2939.6
-1.5556710357723527,1.1447778138844806,-0.9518566216183991,0.7977197448647665,0.7165838111636833,-1.0686551519444063,-1.0271558466965724,15_9-F-1A,2939.7
-1.5556710357723527,1.1387299846145718,-0.9123506983331879,0.7980221421696347,0.7840460656513636,-1.0686551519444063,-1.042616476099576,15_9-F-1A,2939.8
-1.5235798723251843,1.1357088852833832,-0.990634209195142,0.7403439160138837,0.8252375111177377,-1.0686551519444063,-1.092676131353481,15_9-F-1A,2939.9
-1.4580158634506775,1.1246475595352055,-1.0665315962824367,0.7021070978908244,0.835773256313039,-1.0686551519444063,-1.1435936919106364,15_9-F-1A,2940.0
-1.373926977393636,1.091614377721158,-1.0946731746927707,0.6917251809297268,0.8119635739068656,-1.0686551519444063,-1.195852728827016,15_9-F-1A,2940.1
-1.2918531447684443,1.0331153071611214,-1.134536115577642,0.6492294300915579,0.7525238937352609,-1.0686551519444063,-1.2583803554445088,15_9-F-1A,2940.2
-1.2389294005137816,0.9753283525499317,-1.363165471339951,0.641700845694863,0.6620573794780832,-1.0686551519444063,-1.322742798974086,15_9-F-1A,2940.3
-1.2368298767267216,0.9588089609176434,-1.5411229558027284,0.7409522681131637,0.5878401275216896,-1.0686551519444063,-1.3883907504398496,15_9-F-1A,2940.4
-1.2684631055899782,0.992883235753963,-1.4454040986747418,0.7936781176987366,0.5541182654118869,-1.0686551519444063,-1.4172297547651722,15_9-F-1A,2940.5
-1.3089671514809476,1.0578156673209602,-1.1948247394806812,0.810533229958125,0.5475533862967937,-1.0686551519444063,-1.4440657826788328,15_9-F-1A,2940.6
-1.3434577769484084,1.1156161044130832,-1.0653086479101799,0.802261870673963,0.5491248800463108,-1.0686551519444063,-1.4710566238859166,15_9-F-1A,2940.7
-1.3826825742049371,1.1508331573675377,-1.0093575224468294,0.807828796972681,0.5492173282812197,-1.0686551519444063,-1.4730387389948734,15_9-F-1A,2940.8
-1.4379149715340482,1.1649915595598928,-1.1125734940815577,0.8451509930135508,0.557448525506567,-1.0686551519444063,-1.4720836989037307,15_9-F-1A,2940.9
-1.5167406717208327,1.1670175376907255,-1.075554605761456,0.9019323972602167,0.5759694359082256,-1.0686551519444063,-1.4710566238859166,15_9-F-1A,2941.0
-1.5973580359394888,1.169044354034065,-1.0721583289772316,0.9258436063900326,0.5987953843236937,-1.0686551519444063,-1.4427178916564503,15_9-F-1A,2941.1
-1.6655459822411771,1.1710720088904638,-0.9448288143125977,0.9393061249682575,0.6228814677761827,-1.0686551519444063,-1.4097860973671423,15_9-F-1A,2941.2
-1.7181334844785103,1.1741150640446985,-0.9126760971412674,0.963980935409822,0.6616835909416295,-1.0686551519444063,-1.3771923229814746,15_9-F-1A,2941.3
-1.7592852972463704,1.169044354034065,-0.947799479493727,0.9712217133667618,0.7124518113304861,-1.0686551519444063,-1.34630829412053,15_9-F-1A,2941.4
-1.7935172692594503,1.1528532764184551,-0.9481267034103047,0.9696392823867205,0.7480012823972847,-1.0686551519444063,-1.3160836495872963,15_9-F-1A,2941.5
-1.8033551049453855,1.1447778138844806,-0.947032978300529,0.9680679859459578,0.7413150534236385,-1.0686551519444063,-1.286081247285518,15_9-F-1A,2941.6
-1.7447093394417532,1.1558850227971176,-0.9442581765566885,0.9692362905158103,0.7013783908993609,-1.0686551519444063,-1.231408901650941,15_9-F-1A,2941.7
-1.7181334844785103,1.1558850227971176,-0.8901760073986649,0.9496635328507118,0.630705034723311,-1.0686551519444063,-1.109101932647563,15_9-F-1A,2941.9
-1.663173365849949,1.103600322809107,-0.8703630835670603,0.9380408196051623,0.620740313823578,-1.0686551519444063,-1.062209306483917,15_9-F-1A,2942.0
-1.5880524642462621,1.0597972367907438,-0.8896557502959519,0.9234486048085252,0.6281896832164579,-1.0686551519444063,-1.0212041960932958,15_9-F-1A,2942.1
-1.5076422074515794,1.0627711328358442,-0.848966884337437,0.9022468297714887,0.6388141385932393,-1.0686551519444063,-0.9808029335498466,15_9-F-1A,2942.2
-1.4490678313689316,1.102600355349313,-0.7997182314967272,0.8809341906725021,0.6249299356806797,-1.0686551519444063,-0.9488164531976028,15_9-F-1A,2942.3
-1.4267977452770308,1.1437693207375126,-0.7661583369341108,0.8809188630017736,0.5819030934165433,-1.0686551519444063,-0.9212691797606802,15_9-F-1A,2942.4
-1.4356886797800168,1.1751298353450546,-0.7118488340028165,0.8737168504847507,0.5554132395155318,-1.0686551519444063,-0.8939846522012094,15_9-F-1A,2942.5
-1.4535389820384526,1.201587657953435,-0.7890560788004487,0.8742574511693155,0.5784722858640472,-1.0686551519444063,-0.8719715238226341,15_9-F-1A,2942.6
-1.4647419491441342,1.224086339996176,-0.8757224068254872,0.8686814974274712,0.63825469002633,-1.0686551519444063,-0.8533428296076393,15_9-F-1A,2942.7
-1.4624984840301685,1.217940192811215,-0.9835665615661912,0.8500014547972387,0.6944398795500129,-1.0686551519444063,-0.8348248200656415,15_9-F-1A,2942.8
-1.4379149715340482,1.1720861508549998,-1.0484138053295702,0.8251591258476615,0.7178049336154171,-1.0686551519444063,-0.8163352485456343,15_9-F-1A,2942.9
-1.3958579736848526,1.1006010418747985,-1.1105066485633124,0.8105166629151216,0.7112312975350153,-1.0686551519444063,-0.7978748708219848,15_9-F-1A,2943.0
-1.3348021339962328,1.0400184952992504,-1.1018037229413526,0.7960210874999806,0.6880679180323067,-1.0686551519444063,-0.7795362220692734,15_9-F-1A,2943.1
-1.2684631055899782,1.0056026681101284,-1.0493548821893015,0.7695802956600252,0.6493559534132017,-1.0686551519444063,-0.7602583464895827,15_9-F-1A,2943.2
-1.2159077224380677,0.992883235753963,-0.9545604919267234,0.7421141620851942,0.6125520947405071,-1.0686551519444063,-0.7401074686021325,15_9-F-1A,2943.3
-1.182706863532116,0.9919062403690715,-0.8614429567143568,0.7271467387864672,0.5944304748289437,-1.0686551519444063,-0.7201371864931931,15_9-F-1A,2943.4
-1.1539306691271158,0.9967932483222236,-0.7983231398938926,0.6903836239410346,0.6109710147719115,-1.0686551519444063,-0.7201035000908376,15_9-F-1A,2943.5
-1.1112409665397978,0.9899528586518687,-0.7344767016317819,0.6671143728457305,0.6462762840361586,-1.0686551519444063,-0.7430838980226954,15_9-F-1A,2943.6
-1.06314023692813,0.9597790737735205,-0.7815987861771361,0.6516989065618066,0.6803891373360464,-1.0686551519444063,-0.7662696700378959,15_9-F-1A,2943.7
-1.0255726171126844,0.8980971465191212,-0.9499693860260973,0.6017853187156899,0.7043802218718047,-1.0686551519444063,-0.7958543351850099,15_9-F-1A,2943.8
-0.9845690110284088,0.8277955064318777,-0.9676610882408789,0.5582557410652573,0.7229727567370221,-1.0686551519444063,-0.8345556425314041,15_9-F-1A,2943.9
-0.9174179495917065,0.7697246914885021,-1.0149487959508723,0.5417835223915086,0.7290833867647668,-1.0686551519444063,-0.873798445479128,15_9-F-1A,2944.0
-0.8038358112813622,0.7354265859693039,-1.0919088609733802,0.5293729111875294,0.7090722670655701,-1.0686551519444063,-0.9181817953633667,15_9-F-1A,2944.1
-0.6629929560744762,0.7179170232264892,-1.1357494520461113,0.499456600801059,0.6578530172862949,-1.0686551519444063,-0.9712593912863636,15_9-F-1A,2944.2
-0.5321696488057139,0.6995610494702948,-1.0733898633321879,0.44556775157573314,0.5900673857272378,-1.0686551519444063,-1.0253040368165514,15_9-F-1A,2944.3
-0.4360267465202754,0.6621710847352803,-1.0764055174945784,0.38879476557311937,0.5352669904014854,-1.0686551519444063,-1.066595102826921,15_9-F-1A,2944.4
-0.39789770423588144,0.6026542364417649,-1.0769887604067057,0.3323522143344228,0.5172795003600049,-1.0686551519444063,-1.079116427991791,15_9-F-1A,2944.5
-0.421662993734126,0.5298505118818208,-1.0468850679293569,0.2779111475580345,0.5379447344035557,-1.0664619398012332,-1.0916909032989213,15_9-F-1A,2944.6
-0.5454753116503585,0.4591592735987053,-1.116574493532584,0.240502467373313,0.5832942828513965,-0.5527012472143099,-1.1037921351318194,15_9-F-1A,2944.7
-0.6456504760484627,0.3998873381413862,-1.0268820453072252,0.18907724208251478,0.6270719418674504,-0.0486924416355946,-1.1145501163204237,15_9-F-1A,2944.8
-0.6892082455976367,0.36085073610639534,-1.0935926223359145,0.19152053122369805,0.6580398424554291,-1.0664619398012332,-1.1253211308023539,15_9-F-1A,2944.9
-0.8148174063545235,0.3490453393096536,-1.064271492717941,0.23415434999187393,0.6681332876920568,-0.5570599040150129,-1.1325752917341505,15_9-F-1A,2945.0
-0.8129842937183832,0.37099756104602655,-0.9519592934449904,0.27610143144232185,0.6591608625722497,-1.0686551519444063,-1.1275602728823924,15_9-F-1A,2945.1
-0.8703448495474324,0.42212021957836027,-1.0353775904330746,0.38481732928419293,0.6432907938021174,-1.0686551519444063,-1.1225407152791478,15_9-F-1A,2945.2
-0.9536887083556099,0.4843297475573327,-1.0020131345137937,0.40445741297006654,0.6235332097891074,-1.0686551519444063,-1.1176586171603728,15_9-F-1A,2945.3
-1.0671209109093343,0.5448408614911718,-0.8473517123803876,0.3761712766947084,0.6228814677761827,-1.0686551519444063,-1.1133385488327991,15_9-F-1A,2945.4
-1.1785803579296743,0.6107216532342853,-0.8324986754767689,0.4028539018742382,0.655144422125291,-1.0686551519444063,-1.1090118572280798,15_9-F-1A,2945.5
-1.2621123317185108,0.6931546162039108,-0.8288183646803686,0.46051922493048786,0.7048493339629948,-1.0686551519444063,-1.1035737746869114,15_9-F-1A,2945.6
-1.3025391880580248,0.7837051449605915,-0.8507883234919609,0.4989204871131323,0.7346329621562045,-1.0686551519444063,-1.0905397520825966,15_9-F-1A,2945.7
-1.315407400817311,0.8637607856024891,-1.0381436672828672,0.5417167677708955,0.710104792636638,-1.0686551519444063,-1.0775754179853936,15_9-F-1A,2945.8
-1.328324865039333,0.9192076576018942,-1.048368475069587,0.6070007324433287,0.6397466187175913,-1.0686551519444063,-1.0648323960011694,15_9-F-1A,2945.9
-1.356482696082297,0.9539614227536957,-1.0296686444957381,0.6463762800581421,0.5555057438531243,-1.0686551519444063,-1.054126623743387,15_9-F-1A,2946.0
-1.404669672057454,0.9831224138552482,-0.894338425766783,0.6646085514786896,0.4917820311121335,-1.0686551519444063,-1.0434721982380377,15_9-F-1A,2946.1
-1.4423718321128065,1.0134471035218275,-0.894086823560578,0.6854919633733378,0.4562654069771068,-1.0686551519444063,-1.0330819913162976,15_9-F-1A,2946.2
-1.4401426886294617,1.046931720029344,-0.8953648620429895,0.7051261657468011,0.4576397130476008,-1.0686551519444063,-1.0296852078909393,15_9-F-1A,2946.3
-1.3870687652586982,1.0697174240391898,-0.8979648395880413,0.7058143033481972,0.4896677633075313,-1.0686551519444063,-1.0262923571840952,15_9-F-1A,2946.4
-1.304680479090793,1.0657468799766505,-0.9931264418858152,0.7132390368173587,0.5368366182120938,-1.0686551519444063,-1.0229159310717604,15_9-F-1A,2946.5
-1.226352213831003,1.0360725882031925,-0.967181229854653,0.7420248383404316,0.5682792537674441,-1.0686551519444063,-1.030349213920054,15_9-F-1A,2946.6
-1.182706863532116,0.9938604342051391,-1.0610747534842915,0.7564699028913008,0.5663344455300826,-1.0686551519444063,-1.0379772659132966,15_9-F-1A,2946.7
-1.1765190629108464,0.9578390498512989,-1.0202748690333667,0.7564699028913008,0.5482928830624428,-1.0686551519444063,-1.045700761377396,15_9-F-1A,2946.8
-1.190975563548442,0.9317275947049384,-0.9113850026343554,0.756786357106874,0.5412697960821624,-1.0686551519444063,-1.076557008556257,15_9-F-1A,2946.9
-1.1971908462032521,0.9163232515021829,-0.9392590172524743,0.7517981903118232,0.5575410479929321,-1.0686551519444063,-1.1093593059824685,15_9-F-1A,2947.0
-1.1806429578209885,0.910559843568074,-0.9492933315077517,0.7308439357970973,0.5955447467581859,-1.0686551519444063,-1.142487427321104,15_9-F-1A,2947.1
-1.15188495896814,0.9038449660686327,-0.9297282751418485,0.6881685681200918,0.6389073829018506,-1.0686551519444063,-1.1552667850975313,15_9-F-1A,2947.2
-1.1274369947039815,0.877083197644603,-0.9106269127217651,0.6731466323265453,0.6651416370646163,-1.0686551519444063,-1.1654770194358473,15_9-F-1A,2947.3
-1.1274369947039815,0.8334552862077177,-0.918690852761433,0.7060559579564736,0.6666373571036714,-1.0686551519444063,-1.1756298173843418,15_9-F-1A,2947.4
-1.1580259710776362,0.79117933657326,-0.90157555800277,0.7171583473410212,0.6396533670013569,-1.0686551519444063,-1.1459507429481692,15_9-F-1A,2947.5
-1.20549628217542,0.7687942198439887,-0.8777944993396958,0.7091175497672659,0.5964733973454127,-1.0686551519444063,-1.109101932647563,15_9-F-1A,2947.6
-1.2557736482514108,0.7743799702957875,-0.9882655356935682,0.7058143033481972,0.5559682779155453,-1.0686551519444063,-1.0727029563965238,15_9-F-1A,2947.7
-1.2918531447684443,0.7977295158804073,-1.0529119227393684,0.7137183559831287,0.5265921784752926,-1.0686551519444063,-1.0389196016555633,15_9-F-1A,2947.8
-1.3089671514809476,0.8306245099820155,-0.9825383567127545,0.6549877264328465,0.507422783894678,-1.0686551519444063,-1.0060671997147042,15_9-F-1A,2947.9
-1.3003992591407452,0.8675632204436391,-1.0515239351026169,0.6222261448826538,0.5007035353172317,-1.0686551519444063,-0.9736546176853232,15_9-F-1A,2948.0
-1.2621123317185108,0.8980971465191212,-0.9555596314071619,0.6470904047390449,0.5160814507254384,-1.0686551519444063,-0.9676273466177554,15_9-F-1A,2948.1
-1.1930460125957023,0.9230563368058557,-0.8023559549934395,0.6885286446680323,0.5494946779366017,-1.0686551519444063,-0.9706087236097383,15_9-F-1A,2948.2
-1.109222205899564,0.9346216266152839,-0.739884993988255,0.6822352783559602,0.5813466695771655,-1.0686551519444063,-0.9736177530289706,15_9-F-1A,2948.3
-1.0354153543769289,0.9326920711870617,-0.7170511653629748,0.6658526107742225,0.5960090617512441,-1.0686551519444063,-0.9843652132418316,15_9-F-1A,2948.4
-1.0020758160032,0.9201695268586729,-0.681823210400759,0.6637912138211313,0.5955447467581859,-1.0686551519444063,-0.9985590424277969,15_9-F-1A,2948.5
-1.0255726171126844,0.8990546174626162,-0.675639490590329,0.6829790567354336,0.592852126065805,-1.0686551519444063,-1.0128348876260986,15_9-F-1A,2948.6
-1.1051885030585284,0.8828047200878985,-0.7568645910940126,0.7021444314520362,0.5985167186942709,-1.0686551519444063,-1.0325803734320413,15_9-F-1A,2948.7
-1.2117391869216636,0.8818506358920347,-0.8424671838068144,0.6990405233774508,0.6082744277724611,-1.0686551519444063,-1.0554406063375052,15_9-F-1A,2948.8
-1.296123483679403,0.8990546174626162,-0.9024437358356405,0.6595761477383929,0.6056714838970988,-1.0686551519444063,-1.0784158695035353,15_9-F-1A,2948.9
-1.3175568854527009,0.9220938664244883,-0.9257919658523647,0.6596348239854151,0.5819958336083941,-1.0686551519444063,-1.079154645040144,15_9-F-1A,2949.0
-1.279074668150293,0.9375174664611513,-0.9597216854186904,0.6540042932772179,0.5523610591949738,-1.0686551519444063,-1.0650479223963725,15_9-F-1A,2949.1
-1.2075759318988442,0.9481510296112589,-0.9033810657933975,0.6169537462280961,0.524378501899447,-1.0686551519444063,-1.0509956437983465,15_9-F-1A,2949.2
-1.15188495896814,0.9568693405380991,-0.8530305089266411,0.5931384557412462,0.5047529662829923,-1.0686551519444063,-1.0324800601491977,15_9-F-1A,2949.3
-1.1376011290334922,0.9588089609176434,-0.7970964158772866,0.5767312013893152,0.49077080500703535,-1.0686551519444063,-1.010432054154844,15_9-F-1A,2949.4
-1.1539306691271158,0.9413814002915726,-0.7971139295899642,0.5651790360123864,0.48406247491538706,-1.0686551519444063,-0.9885740894065462,15_9-F-1A,2949.5
-1.1744590718179546,0.9057625033320369,-0.7955127324510063,0.5655693584951107,0.4966557039305386,-1.0686551519444063,-0.9793989464764868,15_9-F-1A,2949.6
-1.1744590718179546,0.877083197644603,-0.8136914938562759,0.5933277608495989,0.5365596077354632,-1.0686551519444063,-0.9825650371652349,15_9-F-1A,2949.7
-1.1498405414366932,0.8780362877162669,-0.8516864297841427,0.6434544544834541,0.5930378017940473,-1.0686551519444063,-0.9857592674349036,15_9-F-1A,2949.8
-1.119328758739439,0.9134406471494142,-0.8978288478645741,0.6434146371514237,0.6390006280335381,-1.0686551519444063,-0.9958335968686821,15_9-F-1A,2949.9
-1.1051885030585284,0.9549305270256628,-0.8582949082930119,0.6427972461587659,0.6495426288424033,-1.0686551519444063,-1.0142301854012283,15_9-F-1A,2950.0
-1.1051885030585284,0.9772756526936032,-0.8955489603251747,0.6554004522790006,0.6405859212011081,-1.0686551519444063,-1.0327308497868912,15_9-F-1A,2950.1
-1.1233803175505674,0.9763019013991212,-0.871260557241869,0.6478237840436649,0.6381614514793227,-1.0686551519444063,-1.0556048953663344,15_9-F-1A,2950.2
-1.1580259710776362,0.9636615438200671,-0.8712038501913619,0.6078705304893084,0.6500093318150652,-1.0686551519444063,-1.0848417358574853,15_9-F-1A,2950.3
-1.2075759318988442,0.9510553194385242,-0.82456624105573,0.6055699780867351,0.6512228558143648,-1.0686551519444063,-1.1143567481043908,15_9-F-1A,2950.4
-1.2536634359562442,0.9413814002915726,-0.9192963613536816,0.6125984857793263,0.61804121888181,-1.0686551519444063,-1.129658561359604,15_9-F-1A,2950.5
-1.2705827215404908,0.9384831483423794,-0.8906579749845084,0.6253790919237974,0.558281257580795,-1.0686551519444063,-1.1193496583429332,15_9-F-1A,2950.6
-1.264227911659114,0.9500870213792304,-0.8562080615562544,0.6314709759502499,0.5120275491729064,-1.0686551519444063,-1.1090761965344251,15_9-F-1A,2950.7
-1.2557736482514108,0.9626906234421804,-0.9337510857813558,0.6320960759796589,0.4660728616501126,-1.0686551519444063,-1.091422261438966,15_9-F-1A,2950.8
-1.243132447045603,0.9733818620415359,-1.0192183308191824,0.625643038332842,0.45571573666622134,-1.0686551519444063,-1.057754133582812,15_9-F-1A,2950.9
-1.2242606656912223,0.9636615438200671,-0.8966930876222718,0.6148197987637157,0.4579145965972249,-1.0686551519444063,-1.0244786071668088,15_9-F-1A,2951.0
-1.2075759318988442,0.9336567484784348,-0.9662013826238549,0.6234275829062871,0.46864086159109986,-1.0686551519444063,-0.9973446649822859,15_9-F-1A,2951.1
-1.1930460125957023,0.8914004341345909,-1.0380539551210122,0.6263532841658855,0.48305201253100194,-1.0686551519444063,-0.9863639770274714,15_9-F-1A,2951.2
-1.1785803579296743,0.8571141545226945,-1.1474643625661576,0.6337676260484486,0.4927933572159914,-1.0686551519444063,-0.975449265253021,15_9-F-1A,2951.3
-1.1662321278018193,0.8523725005344354,-1.0457994164450655,0.648299174423916,0.49831144160316165,-1.0686551519444063,-0.969651403366936,15_9-F-1A,2951.4
-1.1682869126409983,0.8799430641544803,-0.9911150465831801,0.6600063525432878,0.515067825434296,-1.0686551519444063,-0.9822938745941495,15_9-F-1A,2951.5
-1.1847720760111582,0.9326920711870617,-0.8815984658446666,0.6715650949112719,0.5464442401664849,-1.0686551519444063,-0.9950164608663914,15_9-F-1A,2951.6
-1.222170443445412,0.9889764722464275,-0.7475842640093813,0.6829790567354336,0.5811612015590338,-1.0686551519444063,-1.0154640842635223,15_9-F-1A,2951.7
-1.2684631055899782,1.0242545068744113,-0.6414987246059697,0.6997894214931182,0.5955447467581859,-1.0686551519444063,-1.0743177402487136,15_9-F-1A,2951.8
-1.3175568854527009,1.025238222791018,-0.6600623387318414,0.6908751277280001,0.5821813164651826,-1.0686551519444063,-1.1343526480595174,15_9-F-1A,2951.9
-1.3651937064386255,1.014428574823416,-0.5308379322812204,0.6981597801138084,0.5634642028612707,-1.0686551519444063,-1.1906653434568304,15_9-F-1A,2952.0
-1.4179295327370622,1.0114847723888185,-0.5922213077492839,0.7027975210189149,0.5560607872029047,-1.0686551519444063,-1.211801043127951,15_9-F-1A,2952.1
-1.4692331943011534,1.018356499119994,-0.6363826679882443,0.7007620688601943,0.5677235571598402,-1.0686551519444063,-1.2330843338207824,15_9-F-1A,2952.2
-1.5099146335466318,1.030159867254575,-0.7305362765715543,0.6908373291615516,0.5885824941742829,-1.0686551519444063,-1.2553267885994102,15_9-F-1A,2952.3
-1.532719331685187,1.0498976061870613,-0.7720967855987417,0.6828074694681275,0.606043293479587,-1.0686551519444063,-1.2880733163845437,15_9-F-1A,2952.4
-1.5350078689495752,1.0836402917805676,-0.8378262256755885,0.6935548233813504,0.6200887447376275,-1.0686551519444063,-1.321169791387675,15_9-F-1A,2952.5
-1.5235798723251843,1.1306778870614922,-0.8587986581465034,0.7104502958655493,0.637974976854595,-1.0686551519444063,-1.3542030370690696,15_9-F-1A,2952.6
-1.5076422074515794,1.1771600075447997,-0.8918446317758855,0.7024990239320219,0.6597214170526285,-1.0686551519444063,-1.3717621848089296,15_9-F-1A,2952.7
-1.4917759941166675,1.2087352415723749,-0.9521543996889786,0.6985159278769557,0.680295527786027,-1.0686551519444063,-1.3894338295776547,15_9-F-1A,2952.8
-1.4872558626338588,1.2118016574089188,-0.9983238477867282,0.7141605804290182,0.6909723114741843,-1.0686551519444063,-1.4072047808872419,15_9-F-1A,2952.9
-1.5031017287618762,1.1893586853207034,-1.0316941824287504,0.7125011292941031,0.6834787137018874,-1.0686551519444063,-1.431669440597871,15_9-F-1A,2953.0
-1.537297877349675,1.1589186514383458,-0.9268821236967456,0.7179108345866312,0.6443169610193843,-1.0686551519444063,-1.4564959719928834,15_9-F-1A,2953.1
-1.5787708335339838,1.1316836701472905,-0.8683632808839017,0.7418997703477505,0.5730965345938673,-1.0686551519444063,-1.4814872597016209,15_9-F-1A,2953.2
